337.000000 0.002128 -0.332650 -6.152733
613.000000 0.006383 0.265632 -5.054120
260.000000 0.002128 -0.592051 -6.152733
21.000000 0.048936 -3.108210 -3.017238
602.000000 0.004255 0.247525 -5.459586
119.000000 0.002128 -1.373609 -6.152733
190.000000 0.006383 -0.905709 -5.054120
536.000000 0.004255 0.131401 -5.459586
90.000000 0.004255 -1.652923 -5.459586
604.000000 0.006383 0.250842 -5.054120
315.000000 0.006383 -0.400160 -5.054120
292.000000 0.002128 -0.475979 -6.152733
408.000000 0.002128 -0.141466 -6.152733
27.000000 0.017021 -2.856896 -4.073291
624.000000 0.004255 0.283418 -5.459586
458.000000 0.002128 -0.025864 -6.152733
241.000000 0.004255 -0.667936 -5.459586
554.000000 0.004255 0.164432 -5.459586
344.000000 0.004255 -0.312091 -5.459586
151.000000 0.002128 -1.135453 -6.152733
157.000000 0.002128 -1.096487 -6.152733
370.000000 0.004255 -0.239230 -5.459586
72.000000 0.004255 -1.876067 -5.459586
637.000000 0.002128 0.304037 -6.152733
508.000000 0.008511 0.077749 -4.766438
136.000000 0.002128 -1.240078 -6.152733
609.000000 0.002128 0.259086 -6.152733
431.000000 0.002128 -0.086625 -6.152733
71.000000 0.008511 -1.890053 -4.766438
590.000000 0.004255 0.227390 -5.459586
469.000000 0.002128 -0.002130 -6.152733
197.000000 0.004255 -0.869529 -5.459586
592.000000 0.006383 0.230774 -5.054120
77.000000 0.012766 -1.808927 -4.360973
526.000000 0.002128 0.112569 -6.152733
418.000000 0.002128 -0.117251 -6.152733
453.000000 0.002128 -0.036841 -6.152733
514.000000 0.004255 0.089491 -5.459586
258.000000 0.004255 -0.599773 -5.459586
620.000000 0.002128 0.276987 -6.152733
66.000000 0.002128 -1.963078 -6.152733
655.000000 0.002128 0.331903 -6.152733
435.000000 0.002128 -0.077387 -6.152733
6.000000 0.895745 -4.360973 -0.110100
164.000000 0.004255 -1.052866 -5.459586
597.000000 0.004255 0.239184 -5.459586
63.000000 0.002128 -2.009598 -6.152733
582.000000 0.006383 0.213738 -5.054120
