327.000000 3.000000 5.789960 1.098612
513.000000 3.000000 6.240276 1.098612
434.000000 2.000000 6.073045 0.693147
380.000000 1.000000 5.940171 0.000000
478.000000 1.000000 6.169611 0.000000
122.000000 1.000000 4.804021 0.000000
254.000000 1.000000 5.537334 0.000000
577.000000 1.000000 6.357842 0.000000
18.000000 27.000000 2.890372 3.295837
65.000000 1.000000 4.174387 0.000000
36.000000 6.000000 3.583519 1.791759
470.000000 1.000000 6.152733 0.000000
293.000000 1.000000 5.680173 0.000000
541.000000 3.000000 6.293419 1.098612
458.000000 2.000000 6.126869 0.693147
319.000000 1.000000 5.765191 0.000000
49.000000 8.000000 3.891820 2.079442
33.000000 7.000000 3.496508 1.945910
536.000000 4.000000 6.284134 1.386294
424.000000 1.000000 6.049733 0.000000
301.000000 1.000000 5.707110 0.000000
543.000000 5.000000 6.297109 1.609438
372.000000 1.000000 5.918894 0.000000
563.000000 2.000000 6.333280 0.693147
410.000000 1.000000 6.016157 0.000000
302.000000 1.000000 5.710427 0.000000
496.000000 1.000000 6.206576 0.000000
555.000000 2.000000 6.318968 0.693147
564.000000 4.000000 6.335054 1.386294
303.000000 1.000000 5.713733 0.000000
102.000000 2.000000 4.624973 0.693147
83.000000 2.000000 4.418841 0.693147
457.000000 3.000000 6.124683 1.098612
130.000000 3.000000 4.867534 1.098612
450.000000 1.000000 6.109248 0.000000
544.000000 1.000000 6.298949 0.000000
630.000000 2.000000 6.445720 0.693147
338.000000 1.000000 5.823046 0.000000
619.000000 1.000000 6.428105 0.000000
585.000000 5.000000 6.371612 1.609438
323.000000 1.000000 5.777652 0.000000
674.000000 1.000000 6.513230 0.000000
551.000000 2.000000 6.311735 0.693147
566.000000 2.000000 6.338594 0.693147
465.000000 3.000000 6.142037 1.098612
116.000000 1.000000 4.753590 0.000000
359.000000 1.000000 5.883322 0.000000
260.000000 1.000000 5.560682 0.000000
23.000000 16.000000 3.135494 2.772589
521.000000 3.000000 6.255750 1.098612
79.000000 4.000000 4.369448 1.386294
134.000000 1.000000 4.897840 0.000000
313.000000 1.000000 5.746203 0.000000
227.000000 1.000000 5.424950 0.000000
192.000000 1.000000 5.257495 0.000000
107.000000 1.000000 4.672829 0.000000
111.000000 1.000000 4.709530 0.000000
37.000000 3.000000 3.610918 1.098612
427.000000 2.000000 6.056784 0.693147
89.000000 1.000000 4.488636 0.000000
350.000000 1.000000 5.857933 0.000000
273.000000 1.000000 5.609472 0.000000
583.000000 4.000000 6.368187 1.386294
318.000000 1.000000 5.762051 0.000000
637.000000 1.000000 6.456770 0.000000
631.000000 1.000000 6.447306 0.000000
223.000000 1.000000 5.407172 0.000000
454.000000 4.000000 6.118097 1.386294
357.000000 2.000000 5.877736 0.693147
233.000000 1.000000 5.451038 0.000000
614.000000 1.000000 6.419995 0.000000
565.000000 2.000000 6.336826 0.693147
406.000000 2.000000 6.006353 0.693147
29.000000 7.000000 3.367296 1.945910
132.000000 1.000000 4.882802 0.000000
621.000000 1.000000 6.431331 0.000000
431.000000 1.000000 6.066108 0.000000
197.000000 3.000000 5.283204 1.098612
218.000000 1.000000 5.384495 0.000000
361.000000 1.000000 5.888878 0.000000
627.000000 1.000000 6.440947 0.000000
84.000000 3.000000 4.430817 1.098612
581.000000 5.000000 6.364751 1.609438
155.000000 1.000000 5.043425 0.000000
203.000000 1.000000 5.313206 0.000000
383.000000 1.000000 5.948035 0.000000
354.000000 2.000000 5.869297 0.693147
