1.000000 0.039679 0.000000 -3.226925
2.000000 0.106834 0.693147 -2.236478
3.000000 0.109947 1.098612 -2.207760
4.000000 0.110932 1.386294 -2.198838
5.000000 0.093690 1.609438 -2.367766
6.000000 0.082964 1.791759 -2.489350
7.000000 0.073335 1.945910 -2.612716
8.000000 0.060549 2.079442 -2.804301
9.000000 0.049465 2.197225 -3.006494
10.000000 0.040217 2.302585 -3.213471
11.000000 0.035985 2.397895 -3.324664
12.000000 0.029894 2.484907 -3.510102
13.000000 0.024856 2.564949 -3.694673
14.000000 0.021474 2.639057 -3.840898
15.000000 0.018496 2.708050 -3.990194
16.000000 0.014398 2.772589 -4.240644
17.000000 0.012450 2.833213 -4.386020
18.000000 0.010883 2.890372 -4.520580
19.000000 0.010099 2.944439 -4.595321
20.000000 0.007412 2.995732 -4.904670
21.000000 0.006225 3.044522 -5.079168
22.000000 0.005956 3.091042 -5.123292
23.000000 0.004635 3.135494 -5.374070
24.000000 0.004210 3.178054 -5.470347
25.000000 0.003471 3.218876 -5.663364
26.000000 0.003336 3.258097 -5.702842
27.000000 0.002262 3.295837 -6.091668
28.000000 0.002172 3.332205 -6.132078
29.000000 0.001747 3.367296 -6.350080
30.000000 0.001635 3.401197 -6.416329
31.000000 0.001590 3.433987 -6.444109
32.000000 0.001411 3.465736 -6.563654
33.000000 0.001052 3.496508 -6.856641
46.000000 0.000179 3.828641 -8.627347
50.000000 0.000067 3.912023 -9.608176
60.000000 0.000022 4.094345 -10.706789
51.000000 0.000045 3.931826 -10.013642
37.000000 0.000605 3.610918 -7.410952
64.000000 0.000045 4.158883 -10.013642
38.000000 0.000515 3.637586 -7.571295
121.000000 0.000022 4.795791 -10.706789
40.000000 0.000202 3.688879 -8.509564
55.000000 0.000067 4.007333 -9.608176
52.000000 0.000090 3.951244 -9.320494
61.000000 0.000022 4.110874 -10.706789
42.000000 0.000246 3.737670 -8.308893
58.000000 0.000022 4.060443 -10.706789
75.000000 0.000022 4.317488 -10.706789
57.000000 0.000067 4.043051 -9.608176
48.000000 0.000157 3.871201 -8.760879
44.000000 0.000202 3.784190 -8.509564
92.000000 0.000022 4.521789 -10.706789
65.000000 0.000022 4.174387 -10.706789
43.000000 0.000224 3.761200 -8.404204
76.000000 0.000022 4.330733 -10.706789
39.000000 0.000582 3.663562 -7.448692

36.000000 0.000649 3.583519 -7.339493
34.000000 0.000896 3.526361 -7.017909
47.000000 0.000112 3.850148 -9.097351


175.000000 0.000022 5.164786 -10.706789

41.000000 0.000269 3.713572 -8.221882
49.000000 0.000045 3.891820 -10.013642
53.000000 0.000045 3.970292 -10.013642

35.000000 0.000896 3.555348 -7.017909
45.000000 0.000134 3.806662 -8.915029
127.000000 0.000022 4.844187 -10.706789
54.000000 0.000090 3.988984 -9.320494
66.000000 0.000022 4.189655 -10.706789
56.000000 0.000045 4.025352 -10.013642
69.000000 0.000022 4.234107 -10.706789
