40.000000 9.000000 3.688879 2.197225
30.000000 72.000000 3.401197 4.276666
64.000000 2.000000 4.158883 0.693147
32.000000 64.000000 3.465736 4.158883
39.000000 26.000000 3.663562 3.258097
29.000000 79.000000 3.367296 4.369448
44.000000 9.000000 3.784190 2.197225
66.000000 1.000000 4.189655 0.000000
4.000000 4953.000000 1.386294 8.507749
21.000000 278.000000 3.044522 5.627621
12.000000 1335.000000 2.484907 7.196687
45.000000 6.000000 3.806662 1.791759
47.000000 5.000000 3.850148 1.609438
18.000000 487.000000 2.890372 6.188264
14.000000 958.000000 2.639057 6.864848
8.000000 2710.000000 2.079442 7.904704
1.000000 1774.000000 0.000000 7.480992
17.000000 556.000000 2.833213 6.320768
28.000000 97.000000 3.332205 4.574711
38.000000 23.000000 3.637586 3.135494
23.000000 207.000000 3.135494 5.332719
19.000000 448.000000 2.944439 6.104793
10.000000 1801.000000 2.302585 7.496097
48.000000 7.000000 3.871201 1.945910
27.000000 101.000000 3.295837 4.615121
43.000000 10.000000 3.761200 2.302585
50.000000 3.000000 3.912023 1.098612
51.000000 2.000000 3.931826 0.693147
5.000000 4184.000000 1.609438 8.339023
58.000000 1.000000 4.060443 0.000000
57.000000 3.000000 4.043051 1.098612
76.000000 1.000000 4.330733 0.000000
26.000000 149.000000 3.258097 5.003946
175.000000 1.000000 5.164786 0.000000
65.000000 1.000000 4.174387 0.000000
127.000000 1.000000 4.844187 0.000000
22.000000 266.000000 3.091042 5.583496
52.000000 4.000000 3.951244 1.386294
49.000000 2.000000 3.891820 0.693147
75.000000 1.000000 4.317488 0.000000
11.000000 1603.000000 2.397895 7.379632
25.000000 153.000000 3.218876 5.030438
46.000000 8.000000 3.828641 2.079442
61.000000 1.000000 4.110874 0.000000
20.000000 334.000000 2.995732 5.811141
16.000000 648.000000 2.772589 6.473891
31.000000 69.000000 3.433987 4.234107
9.000000 2209.000000 2.197225 7.700295
56.000000 2.000000 4.025352 0.693147
121.000000 1.000000 4.795791 0.000000
3.000000 4917.000000 1.098612 8.500454
7.000000 3280.000000 1.945910 8.095599
13.000000 1112.000000 2.564949 7.013915
15.000000 827.000000 2.708050 6.717805
54.000000 4.000000 3.988984 1.386294
35.000000 39.000000 3.555348 3.663562
55.000000 3.000000 4.007333 1.098612
92.000000 1.000000 4.521789 0.000000
2.000000 4778.000000 0.693147 8.471777
53.000000 2.000000 3.970292 0.693147
69.000000 1.000000 4.234107 0.000000
60.000000 1.000000 4.094345 0.000000
34.000000 40.000000 3.526361 3.688879
36.000000 30.000000 3.583519 3.401197
37.000000 27.000000 3.610918 3.295837
41.000000 12.000000 3.713572 2.484907
24.000000 188.000000 3.178054 5.236442
33.000000 47.000000 3.496508 3.850148
42.000000 11.000000 3.737670 2.397895
6.000000 3707.000000 1.791759 8.217978
