0 323.000000 81.072357
1 265.000000 45.465925
2 276.000000 25.544522
3 263.000000 14.077561
4 283.000000 8.954594
5 277.000000 4.906632
6 308.000000 8.192284
7 286.000000 5.511427
8 308.000000 5.470232
9 283.000000 5.748885
10 282.000000 3.589337
11 306.000000 5.847470
12 283.000000 5.219111
13 253.000000 9.220510
14 295.000000 9.386481
15 257.000000 8.818112
16 271.000000 5.018972
17 250.000000 5.584956
18 281.000000 7.023615
19 255.000000 6.019045
20 261.000000 3.298850
21 232.000000 7.465721
22 250.000000 4.713739
23 224.000000 6.369246
24 295.000000 16.448318
25 276.000000 9.009272
26 239.000000 10.502405
27 246.000000 5.842888
28 229.000000 5.582617
29 227.000000 3.586444
30 254.000000 6.517732
31 242.000000 3.749824
32 238.000000 2.456862
33 231.000000 2.546131
34 233.000000 1.402242
35 232.000000 0.822720
36 243.000000 2.710223
37 220.000000 5.188108
38 224.000000 2.883135
39 249.000000 6.328917
40 236.000000 3.747711
41 253.000000 4.353917
42 239.000000 3.356542
43 249.000000 2.573869
44 256.000000 2.695451
45 240.000000 3.639630
46 228.000000 4.478189
47 274.000000 10.629770
48 225.000000 10.884143
49 245.000000 6.375906
50 204.000000 10.227278
51 225.000000 6.089156
52 234.000000 4.469317
53 202.000000 7.547410
54 242.000000 8.914540
55 215.000000 6.577758
56 183.000000 10.024019
57 216.000000 7.754887
58 223.000000 5.440718
59 211.000000 3.584467
60 223.000000 3.111875
61 224.000000 1.963763
62 219.000000 1.443300
63 176.000000 11.109794
64 222.000000 10.228391
65 190.000000 7.896892
66 254.000000 15.030031
67 233.000000 8.287229
68 211.000000 7.371131
69 223.000000 4.232266
70 211.000000 3.506596
71 213.000000 1.942015
72 257.000000 11.009220
73 216.000000 9.241826
74 216.000000 5.480689
75 184.000000 9.167668
76 226.000000 9.397280
77 178.000000 10.950050
78 220.000000 9.714830
79 200.000000 5.979227
80 225.000000 6.364103
81 204.000000 5.035469
82 226.000000 5.219909
83 201.000000 5.712388
84 218.000000 4.187649
85 193.000000 5.903724
86 229.000000 8.079268
87 227.000000 4.747418
88 200.000000 6.779668
89 216.000000 4.284688
90 197.000000 4.748189
91 203.000000 2.614430
92 190.000000 3.489979
93 202.000000 2.808195
94 206.000000 2.234703
95 198.000000 1.952834
96 168.000000 8.057740
97 206.000000 8.395608
98 200.000000 4.642321
99 184.000000 4.593022
100 217.000000 7.565926
101 217.000000 4.664255
102 221.000000 3.039160
103 205.000000 3.895669
104 230.000000 5.637703
105 232.000000 3.716131
106 207.000000 6.009871
107 213.000000 3.297245
108 187.000000 6.826304
109 180.000000 5.282676
110 199.000000 4.657257
111 206.000000 3.826198
112 242.000000 10.111039
113 196.000000 10.210780
114 204.000000 5.621198
115 234.000000 7.978282
116 240.000000 5.734999
117 256.000000 6.015472
118 248.000000 3.328012
119 222.000000 6.911339
120 211.000000 6.082498
121 222.000000 3.588188
122 241.000000 5.529801
123 241.000000 3.402655
124 234.000000 2.267633
125 265.000000 7.496999
126 229.000000 7.958981
127 278.000000 11.141745
128 277.000000 6.724769
129 231.000000 11.314694
130 236.000000 6.498220
131 241.000000 3.621482
132 238.000000 2.059051
133 219.000000 5.061917
134 228.000000 2.879772
135 239.000000 3.384562
136 223.000000 3.627124
137 220.000000 2.607121
138 219.000000 1.616447
139 237.000000 4.381113
140 258.000000 6.983401
141 219.000000 8.706650
142 258.000000 8.839245
143 227.000000 7.363568
144 258.000000 7.326525
145 220.000000 8.685580
146 214.000000 6.099211
147 258.000000 10.447358
148 240.000000 5.928023
149 240.000000 3.279968
150 220.000000 5.463142
151 252.000000 7.141281
152 248.000000 4.023099
153 232.000000 4.335356
154 243.000000 2.886373
155 266.000000 6.461608
156 305.000000 12.193415
157 262.000000 9.888500
158 286.000000 6.637129
159 300.000000 5.914070
160 280.000000 4.858079
161 298.000000 4.342536
162 291.000000 2.487259
163 264.000000 7.126603
164 301.000000 8.179807
165 290.000000 4.520857
166 309.000000 5.213226
167 285.000000 5.454733
168 314.000000 6.599640
169 292.000000 5.213285
170 326.000000 7.938300
171 334.000000 6.066177
172 329.000000 3.322611
173 311.000000 4.866817
174 331.000000 4.532561
175 319.000000 3.133663
176 342.000000 5.475265
177 340.000000 3.180012
178 385.000000 11.742148
179 405.000000 10.661858
180 371.000000 8.360440
181 333.000000 12.222967
182 339.000000 6.957509
183 353.000000 4.816630
184 347.000000 2.710565
185 358.000000 2.971733
186 306.000000 12.387011
187 401.000000 21.271918
188 397.000000 12.696187
189 364.000000 9.704952
190 374.000000 5.337167
191 353.000000 5.902044
192 417.000000 14.881071
193 348.000000 15.310955
194 372.000000 8.653809
195 365.000000 4.869565
196 377.000000 3.778966
197 378.000000 2.322789
198 399.000000 5.730214
199 419.000000 7.395175
200 388.000000 7.051507
201 416.000000 6.555003
202 388.000000 6.517184
203 366.000000 7.994818
204 394.000000 6.558012
205 398.000000 4.358437
206 427.000000 8.367273
207 379.000000 10.675793
208 347.000000 12.391029
209 387.000000 9.580889
210 377.000000 5.269686
211 424.000000 12.004692
212 386.000000 8.929810
213 442.000000 13.184058
214 366.000000 17.011597
215 364.000000 10.633062
216 333.000000 10.988172
217 381.000000 11.037751
218 362.000000 6.365721
219 441.000000 19.544402
220 401.000000 11.525346
221 387.000000 7.927403
222 399.000000 4.618310
223 410.000000 4.104992
224 397.000000 3.211459
225 419.000000 5.144116
226 397.000000 4.951534
227 329.000000 18.489376
228 381.000000 12.640710
229 353.000000 8.401121
230 350.000000 5.091985
231 401.000000 12.462819
232 382.000000 6.918240
233 370.000000 5.057418
234 366.000000 3.421789
235 347.000000 5.689182
236 375.000000 6.248847
237 341.000000 7.710293
238 377.000000 8.143780
239 376.000000 4.824364
240 350.000000 6.532815
241 372.000000 5.168475
242 418.000000 12.977316
243 326.000000 20.560136
244 342.000000 11.399774
245 363.000000 7.838921
246 340.000000 6.112846
247 345.000000 3.348522
248 347.000000 1.897589
249 376.000000 7.497401
250 374.000000 4.454288
251 371.000000 2.451039
252 355.000000 4.301434
253 340.000000 5.519076
254 352.000000 3.381177
255 356.000000 2.357252
256 336.000000 4.760856
257 367.000000 6.916589
258 339.000000 6.357974
259 301.000000 11.604589
260 321.000000 6.579261
261 312.000000 4.005740
262 321.000000 2.796648
263 368.000000 12.412049
264 321.000000 10.576207
265 386.000000 15.044329
266 373.000000 8.289376
267 346.000000 7.933813
268 354.000000 4.345890
269 361.000000 2.968579
270 306.000000 13.371967
271 348.000000 9.832480
272 367.000000 8.624983
273 359.000000 4.724116
274 349.000000 3.602145
275 372.000000 5.394857
276 330.000000 9.506469
277 320.000000 7.373405
278 333.000000 4.380546
279 294.000000 9.585045
280 343.000000 10.867195
281 334.000000 5.981923
282 292.000000 10.868869
283 328.000000 8.400501
284 321.000000 4.601192
285 336.000000 4.535856
286 304.000000 7.334149
287 304.000000 4.519126
288 319.000000 4.001373
289 330.000000 4.303958
290 301.000000 6.602855
291 310.000000 3.639550
292 296.000000 3.933864
293 322.000000 5.914944
294 297.000000 5.644683
295 294.000000 3.759933
296 289.000000 2.799888
297 286.000000 2.024763
298 281.000000 1.989400
299 276.000000 2.061909
300 285.000000 2.069213
301 288.000000 1.704522
302 300.000000 3.519987
303 264.000000 8.246299
304 302.000000 8.442417
305 269.000000 7.688997
306 317.000000 11.039808
307 241.000000 17.117914
308 264.000000 9.425771
309 276.000000 6.128664
310 319.000000 12.252485
311 304.000000 6.714898
312 273.000000 8.668786
313 257.000000 7.945640
314 287.000000 7.106989
315 293.000000 5.033786
316 246.000000 11.184586
317 269.000000 6.624542
318 254.000000 4.713517
319 267.000000 3.498083
320 268.000000 2.142632
321 267.000000 1.174143
322 287.000000 5.071918
323 248.000000 8.733244
324 255.000000 4.838311
325 247.000000 3.460938
326 260.000000 3.213763
327 265.000000 2.689564
328 255.000000 2.404125
329 222.000000 8.950305
330 201.000000 9.320249
331 245.000000 10.057698
332 275.000000 11.530741
333 280.000000 7.637079
